CustomerID,ChurningProbability,ModelChurningPrediction
6621-YOBKI,0.1746881304442537,0
4012-ZTHBR,0.1746709858458046,0
8999-XXGNS,0.17457864031613976,0
7516-GMHUV,0.17452635032922698,0
8017-UVSZU,0.17434643310116787,0
6377-KSLXC,0.17434049746306024,0
2202-OUTMO,0.174315251697893,0
0274-JKUJR,0.17410841717352996,0
8080-POTJR,0.17407211703149014,0
0345-XMMUG,0.1737790698624419,0
8474-UMLNT,0.17368140737585133,0
7787-BNTZM,0.1731555267992477,0
9970-QBCDA,0.17298858239460335,0
2750-BJLSB,0.17289986465713028,0
0815-MFZGM,0.17282210565931105,0
7674-YTAFD,0.1726587255326599,0
9058-HRZSV,0.17178255071712528,0
2040-OBMLJ,0.1717096874630278,0
8224-IVVPA,0.17167289235044325,0
1304-SEGFY,0.17164080667136394,0
6705-LNMDD,0.17152345003737565,0
7203-OYKCT,0.17150964027644153,0
0655-YDGFJ,0.1715061958858974,0
1376-HHBDV,0.17146428724359633,0
6035-RIIOM,0.1711456869244704,0
1956-YIFGE,0.17091647627023313,0
1095-WGNGG,0.1707391265379921,0
9626-VFRGG,0.17033511175899183,0
6490-FGZAT,0.16977197302195504,0
5968-XQIVE,0.16961717678805696,0
2791-SFVEW,0.16960579015597674,0
6979-TNDEU,0.16959360576420618,0
5533-RJFTJ,0.16929708750407507,0
8201-AAXCB,0.16924217996257485,0
9591-YVTEB,0.16893140658371492,0
1371-DWPAZ,0.16886783475960218,0
7382-DFJTU,0.16875628659589895,0
9364-YKUVW,0.1687537777512118,0
7727-SHVZV,0.16835231708106901,0
2985-JUUBZ,0.16818007040117375,0
6008-NAIXK,0.1681256566092261,0
7968-QUXNS,0.1679535121175956,0
2853-CWQFQ,0.16787037116772158,0
1852-XEMDW,0.16784856383791597,0
7605-SNLQG,0.16766433929678415,0
9115-YQHGA,0.16764768692903947,0
0442-ZXKVS,0.16764169976634113,0
6563-VNPMN,0.16742684367920702,0
7102-JJVTX,0.167227359916681,0
0409-WTMPL,0.1670962243523998,0
2159-TURXX,0.16677623980462106,0
9853-JFZDU,0.16647745928338167,0
4922-CVPDX,0.1664340133760911,0
7576-JMYWV,0.16643094231106384,0
5353-WILCI,0.1662189772662954,0
0013-MHZWF,0.16580320233303622,0
5640-CAXOA,0.16579238998824458,0
6278-FEPBZ,0.16566221986041385,0
6568-POCUI,0.16556030024250223,0
5343-SGUBI,0.16535799023900785,0
0750-EKNGL,0.16485063337467784,0
1237-WIYYZ,0.16484017910322435,0
1698-XFZCI,0.1644811637928888,0
4623-ZKHLY,0.1644111620290637,0
1991-VOPLL,0.16422182228152946,0
8769-KKTPH,0.1641210541244964,0
0895-UADGO,0.16403487771116526,0
2242-MFOTG,0.1640080766996521,0
0723-VSOBE,0.16400084384638663,0
9357-UJRUN,0.16361267096704155,0
0557-ASKVU,0.16343758080415738,0
9571-EDEBV,0.16330408810162808,0
9762-YAQAA,0.16312507876949886,0
2019-HDCZY,0.1631139605955262,0
0699-NDKJM,0.1630363031146633,0
9092-GDZKO,0.1626594183298805,0
5481-NTDOH,0.16252322014512322,0
3339-EAQNV,0.1624034115269145,0
9495-SKLKD,0.16220662441885772,0
1140-UKVZG,0.16196758732320002,0
1791-PQHBB,0.16186046892631584,0
7740-KKCXF,0.16179572179138285,0
1208-NBVFH,0.161775450291709,0
6738-ISCBM,0.16141738627891092,0
7521-AFHAB,0.16099005077980996,0
0330-BGYZE,0.16080829743013023,0
5569-IDSEY,0.16066026966287808,0
5140-FOMCQ,0.1605775352483666,0
3170-GWYKC,0.16036238415844828,0
0142-GVYSN,0.16018425640394385,0
0799-DDIHE,0.15999089144642364,0
8417-GSODA,0.1599322494343091,0
8314-DPQHL,0.15990262152530443,0
1142-IHLOO,0.1597321116476167,0
9256-JTBNZ,0.15949927354402033,0
3428-MMGUB,0.15919260333968904,0
5863-OOKCL,0.15896513442447993,0
9445-ZUEQE,0.15885729487497235,0
0373-AIVNJ,0.15876470769850798,0
6202-JVYEU,0.1586284636997376,0
3318-ISQFQ,0.15838113689121544,0
5207-PLSTK,0.15822787915791728,0
6728-DKUCO,0.1581541360172623,0
5071-FBJFS,0.15810887170916363,0
4324-BZCKL,0.15797863765657813,0
5619-PTMIK,0.15791255564099876,0
6865-JZNKO,0.15763609688911792,0
0787-LHDYT,0.15727065835956147,0
1371-WEPDS,0.15712692697626668,0
4647-XXZAM,0.1570776156982933,0
5651-CRHKQ,0.1570214264707646,0
9504-DSHWM,0.156785102872652,0
1810-BOHSY,0.15670502487955196,0
1226-JZNKR,0.1564716368176115,0
6036-TTFYU,0.1562873079579949,0
2586-CWXVV,0.15611271629841647,0
8496-DMZUK,0.1561067234372672,0
9481-SFCQY,0.15576403947259995,0
1110-KYLGQ,0.15571877629904837,0
9821-BESNZ,0.15571339563417688,0
5060-TQUQN,0.15542561078836206,0
5756-JYOJT,0.15542011106117318,0
6156-UZDLF,0.15539285311184894,0
9546-KDTRB,0.15535374957285147,0
7998-ZLXWN,0.15510892517617506,0
9644-KVCNC,0.1550711056619621,0
5081-NWSUP,0.15504551596882463,0
7396-VJUZB,0.15504425227459434,0
9391-DXGGG,0.15479092316027562,0
4568-TTZRT,0.1546664405223193,0
0098-BOWSO,0.15440965814042792,0
8268-YDIXR,0.15430298805618498,0
0975-UYDTX,0.1542702938445505,0
6797-UCJHZ,0.154250119937123,0
2023-VQFDL,0.1542200083123863,0
0130-SXOUN,0.1541459301840116,0
0310-VQXAM,0.15409991636607195,0
9921-EZKBY,0.15395575268894154,0
5161-XEUVX,0.15377207872787454,0
9079-LWTFD,0.15376970964828432,0
3038-PQIUY,0.15365472158245708,0
2882-DDZPG,0.153575319435325,0
0178-SZBHO,0.15329172740056266,0
3466-WAESX,0.15328310551766114,0
4163-KIUHY,0.15302445994084776,0
0516-QREYC,0.15298862376971,0
1696-MZVAU,0.15294894187303612,0
7993-NQLJE,0.15285366480001777,0
3528-HFRIQ,0.1528384043603416,0
8049-WJCLQ,0.15274342924373344,0
7742-MYPGI,0.15263944604458116,0
3199-NPKCN,0.1525428628680272,0
5206-XZZQI,0.1523852647012962,0
5539-HIVAK,0.15214075420381815,0
6723-WSNTY,0.15209795509534565,0
7954-MLBUN,0.15207022280535712,0
0665-XHDJU,0.15206919115035403,0
6674-KVJHG,0.15197483237032777,0
8205-MQUGY,0.1518996267155691,0
4622-YNKIJ,0.15144971631655085,0
4323-OHFOW,0.15139990574377366,0
1539-LNKHM,0.15129402240047193,0
7746-QYVCO,0.1512890967833858,0
2075-RMJIK,0.1511520855956845,0
6838-HVLXG,0.15108081418888267,0
0327-WFZSY,0.15095725762216225,0
5913-INRQV,0.15090129111904732,0
9367-TCUYN,0.15075148412758893,0
1563-IWQEX,0.15034172529366924,0
2316-ESMLS,0.1503273006812077,0
9659-ZTWSM,0.15031284282938806,0
3750-RNQKR,0.15024675972570395,0
9786-IJYDL,0.1502164973052467,0
1530-ZTDOZ,0.1502082024449966,0
0297-RBCSG,0.1501656867792026,0
5945-AZYHT,0.15009191267163108,0
4455-BFSPD,0.1499618022210712,0
5832-TRLPB,0.1499547800364077,0
7587-AOVVU,0.14980452457952542,0
4431-EDMIQ,0.14966764156302678,0
1744-JHKYS,0.14947930221513198,0
2452-SNHFZ,0.14939044411745842,0
9402-CXWPL,0.1493065047969138,0
5730-RIITO,0.14923438114458862,0
0080-EMYVY,0.14906234453401546,0
5229-DTFYB,0.1488961707947738,0
9152-AMKAK,0.14888105440309302,0
1984-GPTEH,0.1488585719820522,0
3070-BDOQC,0.14866134278561896,0
9139-TWBAS,0.14864379690193416,0
8979-CAMGB,0.14848995459280478,0
5176-LDKUH,0.1484324738136276,0
1921-KYSAY,0.14838337743589172,0
8920-NAVAY,0.148245804160409,0
2533-TIBIX,0.14822916558522645,0
7184-LRUUR,0.1481363953465267,0
2055-SIFSS,0.14798872655656445,0
0734-OXWBT,0.14765312325252739,0
6906-MPARY,0.1476185706347741,0
3941-XTSKM,0.1476169151850135,0
1229-RCALF,0.14735553995944498,0
7964-ZRKKG,0.1471554568458285,0
9481-IEBZY,0.14712769792706581,0
5396-IZEPB,0.14709317162966973,0
5025-GOOKI,0.14700809470247866,0
9738-QLWTP,0.1468727238912289,0
1730-VFMWO,0.14676110190259323,0
5160-UXJED,0.14663109588116607,0
3537-RYBHH,0.14659357408984117,0
8847-GEOOQ,0.14644613650401794,0
7228-PAQPD,0.14640831375384636,0
2805-EDJPQ,0.1463863892754039,0
9575-IWCAZ,0.14635861085195284,0
9867-NNXLC,0.1461311207070171,0
9862-KJTYK,0.14606056048183907,0
1183-CANVH,0.14597283116055315,0
0786-IVLAW,0.14578863426430938,0
7311-MQJCH,0.14564069422522424,0
4429-WYGFR,0.14563320845317268,0
6784-XYJAE,0.1456208470345777,0
2001-MCUUW,0.1454560656492625,0
1400-WIVLL,0.14534672988468156,0
4374-YMUSQ,0.14527586346346122,0
9932-WBWIK,0.14524613977815456,0
2801-NISEI,0.1452367189481792,0
2371-JUNGC,0.14511071820841917,0
5274-XHAKY,0.14508710019907747,0
8204-TIFGJ,0.14502273823680153,0
9494-BDNNC,0.14500173066052405,0
7492-TAFJD,0.14469780233808957,0
3865-ZYKAD,0.14457052548769073,0
8198-RKSZG,0.14428111152314568,0
0206-TBWLC,0.14416722534444418,0
6873-UDNLD,0.14415874076078597,0
7013-PSXHK,0.14411672593861974,0
7824-PANSQ,0.14409539392634707,0
8984-EYLLL,0.14405258289481482,0
7134-MJPDY,0.14389402192094414,0
2277-BKJKN,0.14380616253666664,0
4742-DRORA,0.14367549774530433,0
0233-FTHAV,0.14363754440378623,0
5732-IKGQH,0.14346169239258957,0
5141-ZUVBH,0.14336864744524952,0
2208-NQBCT,0.1433266715697078,0
1179-INLAT,0.1432523804457034,0
1930-WNXSB,0.14323433465060623,0
7789-CRUVC,0.14311246201503722,0
4002-BQWPQ,0.14302369257313977,0
2001-EWBQU,0.1429036678298386,0
0380-ZCSBI,0.1428272182154351,0
0603-OLQDC,0.14276093621702,0
6211-WHMYA,0.14272173807672578,0
2428-ZMCTB,0.14264604808224274,0
4402-FTBXC,0.14233871903733547,0
4726-DLWQN,0.14228017722481828,0
6507-DTJZV,0.141850796160309,0
6198-PNNSZ,0.14134756714386137,0
3097-PYWXL,0.14126785327449226,0
6227-FBDXH,0.1412045198698264,0
7771-ZONAT,0.1412009887290323,0
9391-TTOYH,0.14100084508716065,0
8942-DBMHZ,0.14096037920306387,0
2133-TSRRM,0.14094837980179073,0
5734-EJKXG,0.14073456708809495,0
5537-UXXVS,0.140702898153457,0
8591-NXRCV,0.14066363061559428,0
3701-SFMUH,0.14066150583144607,0
2692-AQCPF,0.14046144487024861,0
2240-HSJQD,0.14044910894858564,0
2252-JHJGE,0.14036174846945282,0
3623-FQBOX,0.14019612072424778,0
4608-LCIMN,0.14016303667508825,0
6900-RBKER,0.14014348053375875,0
1543-LLLFT,0.14013935522892307,0
9522-ZSINC,0.14013571225116236,0
5285-MVEHD,0.13991974465683513,0
4274-DRSQT,0.13987249798415474,0
3786-WOVKF,0.1397001971562664,0
6933-FHBZC,0.13926867165757836,0
1925-LFCZZ,0.13920537129787844,0
4770-QAZXN,0.1388885353886948,0
1950-KSVVJ,0.13853517009496055,0
8905-IAZPF,0.13849474322268923,0
2450-ZKEED,0.1384128501765378,0
6092-QZVPP,0.13840549155692403,0
6368-NWMCE,0.1382331360657447,0
1089-HDMKP,0.13813070223206078,0
5996-NRVXR,0.13792129090684488,0
8375-KVTHK,0.13782311229377148,0
0824-VWDPO,0.13782285399328098,0
4456-RHSNB,0.1376937359765791,0
8457-XIGKN,0.13761380776739246,0
8647-SDTWQ,0.137514182412588,0
0347-UBKUZ,0.13723403659206412,0
4003-OCTMP,0.1371675800999352,0
3062-ICYZQ,0.13687841837531256,0
6040-CGACY,0.13685062133209147,0
9107-UKCKY,0.1368396672942663,0
7089-RKVSZ,0.1367717262644883,0
8189-DUKMV,0.13661282917594866,0
9114-AAFQH,0.13648205823584195,0
6773-LQTVT,0.13644367121165207,0
5921-NGYRH,0.1364017278032064,0
6341-AEVKX,0.13632123293483164,0
9036-CSKBW,0.13631521035866506,0
1621-YNCJH,0.13611687318551427,0
6366-XIVKZ,0.1360870545989485,0
3316-UWXUY,0.13591923997609262,0
5562-BETPV,0.13590552066541273,0
8812-ZRHFP,0.13562692999450052,0
4256-ZWTZI,0.13556682091862934,0
0136-IFMYD,0.13554339004090968,0
6419-ZTTLE,0.13553146131352223,0
6891-JPYFF,0.13540898557169323,0
6718-BDGHG,0.13514357529917376,0
2967-MXRAV,0.13513979878634655,0
8930-XOTDP,0.13509514589938457,0
1794-SWWKL,0.13506109761270405,0
8552-OBVRU,0.13502214675570268,0
2926-JEJJC,0.13496151012484048,0
4291-HYEBC,0.13482938201001632,0
1104-FEJAM,0.13469532982556615,0
3714-XPXBW,0.13460526192866623,0
7501-VTYLJ,0.13458438724265193,0
7159-NOKYQ,0.13457682340420238,0
3404-JNXAX,0.13445645525936556,0
7531-GQHME,0.13427682172447508,0
1360-XFJMR,0.13426866885649966,0
5985-TBABQ,0.1341860527975463,0
3239-TPHPZ,0.1340936706341321,0
7080-TNUWP,0.13399387764982026,0
8318-LCNBW,0.1339839254637889,0
6791-YBNAK,0.13391903821050977,0
4011-ARPHK,0.13386654031412468,0
5337-IIWKZ,0.1336165471536765,0
2958-NHPPS,0.13357408954778371,0
0487-RPVUM,0.1334419618709526,0
6732-FZUGP,0.13318246895869512,0
6727-IOTLZ,0.1331419547291742,0
5815-HGGHV,0.1330816208991172,0
1658-XUHBX,0.132906324098369,0
3450-WXOAT,0.1326826591910444,0
1877-HKBQX,0.1326314594014889,0
3137-NYQQI,0.13262543490133277,0
6967-QIQRV,0.13261711701440565,0
7356-IWLFW,0.13256324421302856,0
4654-GGUII,0.13253508498725255,0
2560-PPCHE,0.1323719899231847,0
2150-WLKUW,0.13235727228398025,0
2937-FTHUR,0.13218709320489247,0
4697-LUPSU,0.13211785123363728,0
6924-TDGMT,0.1320814759339523,0
9972-NKTFD,0.131969734525362,0
4808-YNLEU,0.13192539386080654,0
3061-BCKYI,0.1317802403894807,0
5120-ZBLAI,0.13164754142096727,0
1428-IEDPR,0.13156058454126401,0
5693-PIPCS,0.13145614315314572,0
5985-BEHZK,0.13129655958652758,0
9350-ZXYJC,0.13126950247980726,0
6917-IAYHD,0.1312505848516583,0
9498-FIMXL,0.13111153991566196,0
2972-YDYUW,0.13105390935379604,0
6968-URWQU,0.13105278982250795,0
6035-BXTTY,0.13100081102742225,0
5240-CAOYT,0.13097653839145768,0
4829-ZLJTK,0.13055408330267507,0
0458-HEUZG,0.13004193812109158,0
9128-CPXKI,0.12997924897663074,0
8652-YHIYU,0.1299532363795524,0
8910-ICHIU,0.12990147818490266,0
4683-WYDOU,0.12985887923627404,0
0289-IVARM,0.12972862805226837,0
7449-HVPIV,0.12946977909717164,0
5829-NVSQN,0.12938200718199871,0
6968-MHOMU,0.1292207005353947,0
5074-FBGHB,0.12912988772165668,0
4903-CNOZC,0.12880577709012198,0
5701-GUXDC,0.12879806069012537,0
7336-RLLRH,0.12879305455102572,0
2391-IPLOP,0.1286189630500434,0
9060-HJJRW,0.1282115688262808,0
2233-FAGXV,0.12798287887582463,0
4001-TSBTV,0.12796595876207434,0
4389-UEFCZ,0.12760870705148158,0
8138-EALND,0.12755801666046757,0
4097-YODCF,0.1274928470304594,0
5327-CNLUQ,0.12726059160668693,0
6297-NOOPG,0.12723634550755783,0
9076-AXYIK,0.12721493305906006,0
8220-OCUFY,0.12711030937653453,0
0931-MHTEM,0.1270533193607377,0
4851-BQDNX,0.12704671137066384,0
5678-VFNEQ,0.12701820121244814,0
0909-SDHNU,0.12699072691692623,0
6603-QWSPR,0.12689926840871593,0
4468-YDOVK,0.12686812180306847,0
4104-PVRPS,0.12682574259157608,0
7611-YKYTC,0.12673910164993482,0
4310-KEDTB,0.12661033718601478,0
8200-KLNYW,0.12630346271180287,0
8350-NYMVI,0.12617931987398984,0
8780-RSYYU,0.12616764139447098,0
3716-LRGXK,0.12616664358750726,0
5360-LJCNJ,0.12608029783873054,0
8404-VLQFB,0.12591369388327162,0
5294-IMHHT,0.12580864378726495,0
6473-ULUHT,0.12572028626588067,0
4881-GQJTW,0.12558469861777388,0
6341-JVQGF,0.12543115721164413,0
7595-EHCDL,0.12531491611483805,0
6749-UTDVX,0.12500945883966685,0
9518-IMLHK,0.12458423365119774,0
1057-FOGLZ,0.12458298258422827,0
5168-MQQCA,0.1245098010665773,0
5397-TUPSH,0.12449110031960982,0
6483-OATDN,0.12433340830778963,0
4767-HZZHQ,0.12422540620280935,0
0369-ZGOVK,0.12418912488056946,0
3865-QBWSJ,0.12396071685662635,0
2120-SMPEX,0.1238111752538754,0
4079-ULGFR,0.12347176986697202,0
5193-QLVZB,0.12346790633392803,0
4318-RAJVY,0.12346787369548658,0
1264-FUHCX,0.1233257380398562,0
5630-AHZIL,0.12328698291556597,0
9475-NNDGC,0.12321494046329137,0
9592-ERDKV,0.12316734096999538,0
7691-XVTZH,0.12308554395477116,0
4815-TUMEQ,0.1229913627097468,0
4833-QTJNO,0.12268608432267586,0
9419-IPPBE,0.12265203684195124,0
3824-RHKVR,0.12261899491147944,0
9931-KGHOA,0.12244565143689538,0
3160-TYXLT,0.12228437852292577,0
8332-OSJDW,0.12215582302232687,0
2558-BUOZZ,0.12203009941487784,0
2931-VUVJN,0.12196328561292938,0
7879-CGSFV,0.1217546394604071,0
4403-BWPAY,0.12160254008189256,0
6353-BRMMA,0.12150393391925572,0
2351-RRBUE,0.12138877692856477,0
1684-FLBGS,0.12134503164077776,0
9052-DHNKM,0.1212062830314549,0
3567-PQTSO,0.12103828815450018,0
8992-VONJD,0.12099493305387894,0
9114-VEPUF,0.12072082762416525,0
9967-ATRFS,0.12063504022815952,0
1360-RCYRT,0.1205273832943714,0
3086-RUCRN,0.1204738211499871,0
9330-VOFSZ,0.12032316524244056,0
6870-ECSHE,0.12024073232336852,0
3780-DDGSE,0.1201824047326647,0
4186-ZBUEW,0.12013302680314354,0
3640-JQGJG,0.12006177009718477,0
7566-DSRLQ,0.1200221387473626,0
2324-EFHVG,0.11992363360139471,0
1346-PJWTK,0.11990380786956703,0
8752-IMQOS,0.11989449311028857,0
3920-HIHMQ,0.11973796968139208,0
4759-PXTAN,0.11960243250608164,0
3733-UOCWF,0.11957752484527381,0
3733-ZEECP,0.11920976862400799,0
0750-EBAIU,0.11920081004953788,0
8008-ESFLK,0.11911507093190092,0
5339-TJFEK,0.11901776428077178,0
8631-XVRZL,0.11877589946906895,0
6766-HFKLA,0.11830384350926713,0
6941-KXRRV,0.11816781855896688,0
9730-DRTMJ,0.11814443168853099,0
9586-JGQKH,0.11813168749135802,0
5961-VUSRV,0.11806889171120447,0
2931-SVLTV,0.11806622381708806,0
1679-JRFBR,0.11789972963169854,0
8573-CGOCC,0.1176655338084027,0
3097-IDVPU,0.11757031911212114,0
8050-WYBND,0.11740779510736632,0
5777-ZPQNC,0.1171156958144552,0
0516-UXRMT,0.11692458114085562,0
9894-QMIMJ,0.11689736423983006,0
3807-XHCJH,0.11684673782107359,0
9488-FYQAU,0.11667083506991306,0
3679-XASPY,0.1164110261897876,0
2809-ILCYT,0.11635777086795794,0
4393-OBCRR,0.11633901770224406,0
0607-MVMGC,0.11631315722347171,0
9374-YOLBJ,0.11625293567977317,0
7542-CYDDM,0.11599755224265734,0
9411-TPQQV,0.11555950201677352,0
4223-BKEOR,0.11542167574240586,0
9629-NHXFW,0.1153962370661858,0
5898-IGSLP,0.1153921158433982,0
7129-AZJDE,0.11537173505484712,0
9351-LZYGF,0.11530990376061817,0
8246-SHFGA,0.11528648230271886,0
8467-WYNSR,0.11526672447801001,0
6082-GLJIX,0.11524709678969364,0
1338-CECEE,0.11514030996589578,0
0842-IWYCP,0.11511717191198782,0
3893-JRNFS,0.11511148419942209,0
1423-BMPBQ,0.11508263837378006,0
0536-ACXIP,0.11506193945192447,0
2812-ENYMO,0.11503805121536544,0
0074-HDKDG,0.11498401006737717,0
8550-XSXUQ,0.11494565387049352,0
0983-TATYJ,0.11453156587445121,0
6559-RAKOZ,0.11448036406322734,0
2245-ADZFJ,0.1144609574810517,0
8107-RZLNV,0.1143497778578869,0
0187-WZNAB,0.11422273901376066,0
4366-CTOUZ,0.11422045634246114,0
6838-YAUVY,0.1142026429162759,0
3280-MRDOF,0.11417196808090266,0
0725-CXOTM,0.114133698111797,0
2272-WUSPA,0.11410212200228993,0
2038-YSEZE,0.11403191778214156,0
9917-KWRBE,0.1135124981141916,0
8792-AOROI,0.11348675631798932,0
3090-LETTY,0.11335792367007973,0
9928-BZVLZ,0.11333944737527643,0
7901-IIDQV,0.11326968329281241,0
8152-VETUR,0.11317780078296846,0
3472-OAOOR,0.11310328320252491,0
5726-CVNYA,0.11309984781901883,0
3750-YHRYO,0.11291066575669381,0
0201-MIBOL,0.11287675137729998,0
4119-ZYPZY,0.11287475862472021,0
0956-SYCWG,0.1128359363902727,0
5286-YHCVC,0.1127634041748231,0
1125-SNVCK,0.11275903369782904,0
3863-QSTYI,0.11275135776673212,0
7997-EASSD,0.11243240984316491,0
5593-SUAOO,0.11240798557702648,0
4430-YHXGG,0.11232682285651328,0
8075-GXIUB,0.11232400051901711,0
9513-DXHDA,0.1122139456407391,0
2522-WLNSF,0.11218441004531478,0
5092-STPKP,0.11217061409281434,0
0496-AHOOK,0.11211848719821321,0
7776-QGYJC,0.11195200745269077,0
0516-OOHAR,0.11191533042695159,0
5966-EMAZU,0.11186060685331405,0
3466-BYAVD,0.1118552194334858,0
0820-FNRNX,0.111844033569983,0
1898-JSNDC,0.11184257920444045,0
6476-YHMGA,0.11152877805905835,0
3347-YJZZE,0.11149978085653225,0
5173-ZXXXL,0.11143991054480971,0
4822-LPTYJ,0.1114087943418794,0
3354-OADJP,0.11135927153637667,0
0953-LGOVU,0.11127396310156501,0
6663-JOCQO,0.11122331370151593,0
9544-PYPSJ,0.1112148568580426,0
0356-OBMAC,0.11120037901586255,0
8329-GWVPJ,0.11081502499682015,0
5440-VHLUL,0.11077072085417608,0
4250-WAROZ,0.11076888910504021,0
4476-OSWTN,0.11071747983462257,0
8259-NFJTV,0.11066561087264379,0
8034-RYTVV,0.11047912258126347,0
4781-ZXYGU,0.11036282140696897,0
9912-OMZDS,0.1103146577260475,0
9763-GRSKD,0.11023814326150166,0
4682-BLBUC,0.11017798827342025,0
3597-YASZG,0.11005982245656103,0
9537-VHDTA,0.11004368755834135,0
7919-ZODZZ,0.10998991546514783,0
3896-RCYYE,0.1099817145224533,0
2746-DIJLO,0.10998022614960291,0
9138-EFSMO,0.10983789115683316,0
1952-DVVSW,0.10969580673789013,0
0068-FIGTF,0.10966126534949112,0
6371-NZYEG,0.10965702898709942,0
7956-XQWGU,0.10960724514475133,0
9031-ZVQPT,0.10939057675335799,0
1410-RSCMR,0.10929062697726274,0
1470-PSXNM,0.10927774909264844,0
1453-RZFON,0.10906853723909261,0
3096-YXENJ,0.10902515104770227,0
2419-FSORS,0.10900831692963493,0
5027-YOCXN,0.10897002865577776,0
3621-CHYVB,0.1089172141012843,0
8909-BOLNL,0.10871933175063614,0
2585-KTFRE,0.10857212179432019,0
7078-NVFAM,0.1085493531585231,0
7654-YWJUF,0.10852853902135089,0
8595-SIZNC,0.10850924015982931,0
9103-CXVOK,0.1083911041779403,0
0723-FDLAY,0.10835585319560546,0
2243-FNMMI,0.10828851634419367,0
3255-GRXMG,0.10818901930507611,0
5315-CKEQK,0.10818641491617667,0
5131-PONJI,0.10813845248286032,0
3059-NGMXB,0.10788412578866834,0
6497-TILVL,0.10780588616860923,0
7246-ZGQDF,0.10763898858242445,0
6837-BJYDQ,0.10758007387628861,0
4937-QPZPO,0.1074538614704012,0
0536-BGFMZ,0.107328614895494,0
8221-EQDGL,0.1070698181221583,0
0667-NSRGI,0.10691793339411677,0
1352-VHKAJ,0.10676047123013795,0
2907-ILJBN,0.10665980177094835,0
4795-WRNVT,0.10665544796305215,0
1136-XGEQU,0.1066227845034089,0
3282-ZISZV,0.10661110036560995,0
7233-IOQNP,0.10623981546076705,0
6794-HKIAJ,0.10617102401288221,0
3374-TTZTK,0.10613017546528063,0
3556-BVQGL,0.10607796110143838,0
4626-OZDTJ,0.10604906261305586,0
7208-PSIHR,0.10598045470348205,0
4906-ZHGPK,0.10582685793036839,0
0440-UEDAI,0.10578815007200745,0
2834-JKOOW,0.10578583052873433,0
6295-OSINB,0.10575584385957797,0
8582-KRHPJ,0.10571800518675462,0
7266-GSSJX,0.10538214321363484,0
0835-JKADZ,0.10532821105543634,0
5336-UFNZP,0.10531180150752231,0
7047-YXDMZ,0.1051585174184295,0
8734-FNWVH,0.10512130031637607,0
9200-NLNPD,0.1050963185599173,0
9388-ZEYVT,0.10493025586479923,0
5382-TEMLV,0.10491208307653482,0
3162-ZJZFU,0.10489208062349364,0
2578-JQPHZ,0.10488114582061413,0
1347-KTTTA,0.10472154637542282,0
7049-GKVZY,0.10466168806888708,0
5524-KHNJP,0.10462377626856291,0
9938-ZREHM,0.10461929582803754,0
5724-BIDBU,0.10461414732303581,0
3468-DRVQJ,0.10450431962276274,0
7989-VCQOH,0.10440233590129203,0
6196-HBOBZ,0.10439470357594291,0
5090-EMGTC,0.10434396851609476,0
6260-XLACS,0.10433899393270415,0
5619-XZZKR,0.10430865933340068,0
0303-UNCIP,0.10424426939625259,0
5546-QUERU,0.10419166302049876,0
9933-QRGTX,0.10410566657095498,0
6421-SZVEM,0.10410558559758927,0
3146-JTQHR,0.10400593181453054,0
0913-XWSCN,0.10400260259048728,0
4544-RXFMG,0.10398169688056814,0
7470-DYNOE,0.1039787465405149,0
1074-AMIOH,0.10397606113981818,0
1915-OAKWD,0.10386771842621734,0
7088-FBAWU,0.10370443639743591,0
7677-SJJJK,0.10357196447892526,0
7459-IMVYU,0.1035292484110502,0
4377-VDHYI,0.10351934114683184,0
9553-DLCLU,0.1034261030895217,0
1498-DQNRX,0.10336656009758481,0
5846-QFDFI,0.10330080315521326,0
9770-KXGQU,0.10325391841280745,0
8548-AWOFC,0.10307944145022295,0
8261-GWDBQ,0.10276850784541498,0
8089-UZWLX,0.10275484387977579,0
9845-PEEKO,0.10273395544710232,0
8044-BGWPI,0.10261632287201554,0
4567-AKPIA,0.10255082960125878,0
7426-WEIJX,0.10240434717215405,0
3551-GAEGL,0.10238460988700988,0
3729-OWRVL,0.10236472946016689,0
7353-YOWFP,0.10201344761580011,0
2673-ZALNP,0.10195005487147235,0
7629-WFGLW,0.10177386138878554,0
4501-UYKBC,0.10176539886259166,0
4134-BSXLX,0.10163853801305278,0
8224-UAXBZ,0.10133919510136968,0
3682-YEUWS,0.10128657437402513,0
3541-ZNUHK,0.10114082282047121,0
0479-HMSWA,0.10113630985453612,0
0533-UCAAU,0.10100410145351475,0
9837-FWLCH,0.10097707605514679,0
2307-FYNNL,0.10088976430553824,0
3410-MHHUM,0.10076262102639805,0
5998-DZLYR,0.10071528808752853,0
3642-GKTCT,0.10063376714057197,0
4159-NAAIX,0.10059322267284483,0
0661-WCQNQ,0.10050123308450301,0
1866-ZSLJM,0.1004939738223336,0
5777-KJIRB,0.10036984502510136,0
5198-HQAEN,0.10029549026577426,0
7872-RDDLZ,0.10026325479489909,0
5155-AZQPB,0.10011785062683642,0
6440-DKQGE,0.10007882574835211,0
7191-ADRGF,0.09998923276287935,0
2483-XSSMZ,0.09994163554901953,0
4137-JOPHL,0.09980642928831657,0
3082-WQRVY,0.09969697551915582,0
5671-RQRLP,0.09966556769682752,0
1137-DGOWI,0.09966204874475816,0
9480-BQJEI,0.0995618503808526,0
5553-AOINX,0.09942759493400048,0
